sentence_id	sentence
HVH_004_000782	本镇地房上游，其民淳原易使，兄前兼镇興化土酋，皆其前属宣光藩目演郡公，富强甲天下（前年註误。
HVH_004_000783	兄曾庇護之，素得其心，以纸書招之，必為之用。
HVH_004_000784	山南鎮碩郡公，百戦之将，素号無敲。
HVH_004_000785	京北镇艮忠侯，海陽镇泰亭侯，亦晋智将，以玉俞密傳令潜养姜士房守镇营，仍咱兄调度。
HVH_004_000786	兄以宰臣師傅之分，一言出口，諸镇莫敢不從。
HVH_004_000787	京北陈将秀暉。
HVH_004_000788	該四皆為頡賊，今见在辰忠侯房新之使，驅扇諒江北河，可為一臂之助。
HVH_004_000789	太原老賊該茄曾及兄门下，密令招集山蛮土儂，携宜江镇营，以為特甬之势的会。
HVH_004_000790	同日，举事使儿清乂優兵见在外镇者悉藏之。
HVH_004_000791	其有用許所在民见者，即e。
HVH_004_000792	使人啟王，密取府庫金银货宝，分付各镇。
HVH_004_000793	太妃共五子，宫師日甚善。
HVH_004_000794	但王在他掌握，救鼠無思器乎？
HVH_004_000795	日此甚易事。
HVH_004_000796	先嬪潜出城外，随便安顿，报碩郡公以舟師赴冷池津，教言"延河陰取横度小舟，等候于西龍津。
HVH_004_000797	玉微服登舟，顺流放下山南营駐跟。
HVH_004_000798	然後諸镇备族便無所砂。
HVH_004_000799	国師日非公我不及，此事不成，亦一快也。
HVH_004_000800	乃為密欲以告于田。
HVH_004_000801	玉大喜，為密首優答，且約如此如此，乃請太妃改装出外城，椎駐于王弟七姨之夫，貫上福县文甲社，以五子及諸宫嬪有竈者随之，仍取府库金銀重宝，使親信侍潜带出四镇，各：分付山南镇守官，以某月二十八日密来迎駕，中沸腾，言"山南官起兵逼城，尽誅驕兵，諸軍惶使妻子。
HVH_004_000802	初一日，諸道一齐题兵，布置已畢。
HVH_004_000803	至日，郡依命而来。
HVH_004_000804	京結束，出城，尋方逃单，留軍籍在京八府中請意征之，不得已，出御擇閣劳单。
HVH_004_000805	軍中有知其謀者，日五休，謂等無知，徒以口頭賣弄。
HVH_004_000806	此去西竜宫從宣武門出，不通百步，已有碩郡舟迎候在此，占前顧後，躬取得無人，時速就和。
HVH_004_000807	大
HVH_004_000808	2。
HVH_004_000809	此看去路耳。
HVH_004_000810	王默然，色变而入。
HVH_004_000811	由是諸軍日夜更守，王府甚密，出八譏察稍異者，盤詰之，玉果不行。
HVH_004_000812	碩郡帰本鎮。
HVH_004_000813	王使人报諸镇未及達越。
HVH_004_000814	次日，諸鎮依前韵，一齐举兵，天下震動，所在豪並起，争言撑藏驕兵。
HVH_004_000815	清又優兵隸諸，往詐為口瘠，乞於途潜帰，言"四方兵不日集城下，乃鎮者背巡去，村邑不敢出，教有露出。
HVH_004_000816	清又土音，衆聞，即教弥會謀禦，自分道而行。
HVH_004_000817	西道出至，有北道出至脉球背属地分土豪所败，葉甲带瘡。
HVH_004_000818	而於是京中大震，坊庙街市背携扶提出城而走。
HVH_004_000819	諸車且惧且慎，呼為賊王，因相与八府中尽取兵器，分各营奇船，际值所守之五宫無寸鐵自街。
HVH_004_000820	是日，提得兵四人入城，諸車将就會所，問其人妄招。
HVH_004_000821	本夜外兵掩裹，諸军大相，兵步銳楚，火爆刀稍出，直夜傳京中潰。
HVH_004_000822	旦日，将四人之環立卫府，責日，玉臣学朔扶五始得立。
HVH_004_000823	今友以为仇。
HVH_004_000824	清又兵二百年，為心腹瓜牙。
HVH_004_000825	今田起，四镇，兵将加害，二信及而。
HVH_004_000826	4，心腹引刀锯，双剪瓜牙为玉。
HVH_004_000827	盖此谋者，皆田鶴毒也。
HVH_004_000828	玉若中
HVH_004_000829	.不慧諭諸镇罢兵，幸勿责世無礼。
HVH_004_000830	王里言不知，且密告諸2鎮，冷止其事。
HVH_004_000831	諸軍不知玉有陰止之命，疑五不已，相与聚為大通事韵，以夜三鼓，获寶竜统為号。
HVH_004_000832	齐八王府作事，取府中货宝财物分之。
HVH_004_000833	仍以王乘真卤薄单民簿籍，送至殿内，迎皇上居清華，再圖后本正是：木幹富生尚茂，車薪水遠，火将然。
HVH_004_000834	狐心坚執，故相猜。
HVH_004_000835	未知這事如何？
HVH_004_000836	且聽下回分解。
HVH_004_000837	第四四復師售阮有接外兵死國難李陈狗故主且説諸车密謀既定，相質於陳院，望惯為諸軍做筒文書，乃為立定約，保分付人某事。
HVH_004_000838	乾即以其謀八告于王玉大喜日"吾作日坐中和宫，有鳥鹊下庭前耀舰，我再三如欲撑争之意，吾命以戈禅之，乃去。
HVH_004_000839	知其必有下人謀我者。
HVH_004_000840	今果然尔，其為我調解，俾符我掉戈之兆，乃許+中。
HVH_004_000841	以銀錢使堡破其謀。
HVH_004_000842	堡為人浅露，得玉恩意，旋即誇人。
HVH_004_000843	諸軍知其謀為堡所浅，遂捕望，逃八。
HVH_004_000844	清華。
HVH_004_000845	五以堡多心喜事，因其去，命為順化記。
HVH_004_000846	几坚去。
HVH_004_000847	後，會諸鎮罢兵，諸軍之謀亦沮。
HVH_004_000848	却説阮有医於壬寅年十一月，開帆出海，奔八西山。
HVH_004_000849	這西山属廣南地界，北夹隘。
HVH_004_000850	雲南。
HVH_004_000851	夹同膝，西哀牢，東夹海，提封千里。
HVH_004_000852	阮朝置為西山镇。
HVH_004_000853	西主姓阮各文岳。
HVH_004_000854	阳。
HVH_004_000855	德間，阮主侵乂安，有南河七，俘其民，南寓于西山岳。
HVH_004_000856	家资富厚，以库蒲買睹，轉貧為雲屯延卞，吏人呼為卞音。
HVH_004_000857	既而又员官钱，遂逃。
HVH_004_000858	八山為群盗，有手下百食人冠掠州邑，镇将不能制。
HVH_004_000859	一日，西山王自坐槛中，使其手下输报治。
HVH_004_000860	途日，西山王已驿送镇营納，镇将大喜，開門受之。
HVH_004_000861	西山王镇城中宜破槛而出，奪狱吏卒兵，先教獄吏焚其营，遂殺镇将，而甥其城。
HVH_004_000862	时阮主淳年少，國傅张達為政，国内乖離。
HVH_004_000863	西山叛，命借廷侯為援，以拒阮師。
HVH_004_000864	阮累征不克，势寝强大。
HVH_004_000865	景奥甲午，聖祖乘雾大司徒為平南上将，提'兵按羅河教言八援，阮主纳之，遂逐院主取顺化之地。
HVH_004_000866	西er。
HVH_004_000867	王畏朝廷微势，遣人貢各馬宝钢求内附。
HVH_004_000868	时顺化初定，将+士惮劳，欲置西山為後圖，请因而撫之。
HVH_004_000869	聖祖遂封西山王為广南镇守宣尉大使。
HVH_004_000870	茶郡公。
HVH_004_000871	自是歲储职，貢嘗使黄竜之瑞為童頭座。
HVH_004_000872	橙即位，自称天王，改元泰德。
HVH_004_000873	朝廷知阮整使西山。
HVH_004_000874	整以才辨為西山王所爱重。
HVH_004_000875	其役，西山王有4之，亦置而不問。
HVH_004_000876	西山王嘗有併吞顺化之志，而無計事。
HVH_004_000877	至是得整来套。
HVH_004_000878	王大喜，但其心不信。
HVH_004_000879	整具說颠末，且請以妻孥為質，求依其國。
HVH_004_000880	玉許之。
HVH_004_000881	玉素愛整才，寝見信用。
HVH_004_000882	整亦尽心所事，為玉畫计，取占城，進羅盆蛮諸国，身自批兵，前驅衡骨。
HVH_004_000883	矢石諸國，取次荡平。
HVH_004_000884	於是情分日。
HVH_004_000885	赛聖在西山日，思友國，朝廷失一，整亦深以為憂。
HVH_004_000886	嘗募有能招整者，重賞之。
HVH_004_000887	妹夫请行，朝廷给齊，肯遣之。
HVH_004_000888	其人入见，整未及出言，整曰"尔劳若跋涉，来此何斡！
HVH_004_000889	毋乃為鄭王作说客，取尔音我面，生来，何曾咱吹嘘而尔斗膳若是阿妹，夫只得低頭然而已。
HVH_004_000890	整日雖然，尔從外换来，必知外族事情端的。
HVH_004_000891	且為我說前鎮官被难後，公主公子落在何儒日，公主即一。
HVH_004_000892	時，被太妃拘於後宫。
HVH_004_000893	两公子聞变，卒，出套，帰于安勇，举兵復京北震動。
HVH_004_000894	鄭王使京北镇满忠侯将兵之陣於三層内。
HVH_004_000895	公子使守令為前部送锋出戦，前门死，单败，两公子並為所供。
HVH_004_000896	槛送京師。
HVH_004_000897	聖嘆日"少年客氣，無惟败事，然亦举也。
HVH_004_000898	又問"送京師，畢竟如何？
HVH_004_000899	日廷当死。
HVH_004_000900	鄭王以姑舅之親，特許藏等。
HVH_004_000901	但太妃毒使人以鶴教之。
HVH_004_000902	有人告五王，使中使止之，至则長公子已遇了第二公子，幸得兑死。
HVH_004_000903	今见监在兑門，微整，懒然日哀哉！
HVH_004_000904	覆果毁郊，人也，何辜"又問"公主拘於宫後，起居如何？
HVH_004_000905	日玉以姑之親情不忍。
HVH_004_000906	但太妃挟以首惑，多方苦学。
HVH_004_000907	公主憂慎成疾，而卒业太息。
HVH_004_000908	久之，日公主死，為得所，亦何以生為？
HVH_004_000909	又問"鄧宣妃如何？
HVH_004_000910	日小王之後宫，太妃癸人拿宣妃拜谢，宣妃不肯拜，两侍女夹持拽发吧頭於地，宣妃坚不肯拜，亦不出一言。
HVH_004_000911	太妃怒，笞之。
HVH_004_000912	其頭目於後苑之護僧堂，被極辛苦。
HVH_004_000913	宣妃一日蒙衣散面，潜出宣武門逃去。
HVH_004_000914	至客疫，追及之，拘益密烫。
HVH_004_000915	车盛福陵山寝庙，豆金木器無故應手，欄碎。
HVH_004_000916	1：：
HVH_004_000917	如泥。
HVH_004_000918	寝郎告变，太记問女巫巫日：主上遣先王意不孝有二：主上初立，亏鄧妃為符，呪雁梓宫，内梓宫，更其衣劍，使玉不寧。
HVH_004_000919	一也，觉氏先王所爱，而窘辱之，使亡灵不安。
HVH_004_000920	二也，不早悔谢，其变未止。
HVH_004_000921	太妃恐告于玉，乃命官谢祭，仍復宣妃為侍内宫嬪奉寝庙。
HVH_004_000922	宣妃得奉寝園，日夜-8号哭請绚至先王大祥日，饮菜面姐玉俞清萃镇官，以宫人礼，摆望陵一里地葵之整曰"得其死矣。
HVH_004_000923	吾以為宣妃只有个颜包，不知芳節，乃若是。
HVH_004_000924	第不知妃位绿何，更复為宫娟日玉立通年，出顧舍，書有聖母御批下朱字云"非先王竜筆，不足為付下廷美漆，差范阮收希肯為國。
HVH_004_000925	是。
HVH_004_000926	論言奠都王之立，共宣妃之命，及顧命書背先王乱命，背常道理，非所以为是。
HVH_004_000927	聖母以母改子，深得事理之正，宜追按附和之罪，明正典刑。
HVH_004_000928	於是宣妃為康人。
HVH_004_000929	泗川侯核万顧食鄉，郡公坐核代童筆添差汝公镇坐核草宣妃册俞，出納我忠侯编传冊書，並罢还项妃復綠此故也。
HVH_004_000930	又問"此外更有追理别恩愿否？
HVH_004_000931	日玉立之，明日下会，並在食容.。
HVH_004_000932	諸唐子年按者不在，赦创諸人荧第伏锁，惟吴时任逃去，不知所之。
HVH_004_000933	其坐密按死者，遵生侯。
HVH_004_000934	溪忠侯共弟六姨夫背崇以王爵，設超度脊坛，以洗其免。
HVH_004_000935	日誅艾朝，彰艾通於國，此大不孝之事。
HVH_004_000936	又問"参陪是某人員？
HVH_004_000937	日初立泗川侯，罢，以陪従裴輝璧代之，封烈侯，獨行。
HVH_004_000938	参從張登拾及輝注。
HVH_004_000939	阮公煤輩更选为陪徒。
HVH_004_000940	此背当今柄用的面目也。
HVH_004_000941	又問"自此及今有災，祥如何？
HVH_004_000942	日無祥。
HVH_004_000943	但於壬寅年十一月十五日，忽於空中大響一教，長刻，震動天地，不知何教整日。
HVH_004_000944	此乃天鼓教也。
HVH_004_000945	又言"登卵年二月，雄王山二十丈，六月，天德江竭，一日夜。
HVH_004_000946	甲辰年十月初一日，水湖軍中有教如雷，湖中沸動，日日魚尽死。
HVH_004_000947	又於府中樹堂上有群鸦以萬效盘，日夜乱噪。
HVH_004_000948	又府堂前閣门边城無故隔的十丈，此諸災人所共见。
HVH_004_000949	其食细小者，不可尽述也。
HVH_004_000950	整领之效四。
HVH_004_000951	遂間骑兵之恢具对颠末。
HVH_004_000952	既畢，整召膳夫具酒食，醉飽之，乃詰其来意。
HVH_004_000953	对日，瑞忠侯以仆其公有親自啟于丑，取肯俞仆来，说官人回朝，不失富貴。
HVH_004_000954	整笑口。
HVH_004_000955	8。
HVH_004_000956	有免，自帰宜府訟其所使者乃俞手下雅出斬之。
HVH_004_000957	山西王愚誠不足责，吾特恶使者，尔敢欺侮我，吾為尔結菓。
HVH_004_000958	尔！
HVH_004_000959	纵聞整其説客，益深親信。
HVH_004_000960	越。
HVH_004_000961	丙午春末，顺化大将造郡公，使其属校翊石际陽领伯阮学如八。
HVH_004_000962	西山言事，学如共50。
HVH_004_000963	整素相得。
HVH_004_000964	整言顺化可取之状，且言清又及四镇大饥，民情愁苦，兵共民相失，势不能久；能取顺化，则天下不足富春。
HVH_004_000965	西山王從之。
HVH_004_000966	角其弟上公節制水步，请单武文任為左平。
HVH_004_000967	整由是央反國之计。
HVH_004_000968	八告西山王陈顺化機宜，請扒兵将直取軍都督，使整為右軍，並咱上公号令，以四月二十八日出師，望富春城，進获都説。
HVH_004_000969	顺化自甲午年帰我疆土，朝廷以富春为拯边重镇之地，留屯兵三千，更戎三兵萬，置大将。
HVH_004_000970	副将各一员，脊视副视各一员，目隘雲以内設屯，籍其民以益兵，其人心控制。
HVH_004_000971	管辖無不周备。
HVH_004_000972	大将造郡公，原来是票缓的，徒以口田以益粮，通贸易之貨，幹山海之利，以科举，收人才，以各实收舌御民，而临衡制变，非其所長。
HVH_004_000973	先是，脊视阮会宾每言"西山可总取為造都所，抑令宾言"朝日造郡，以怯懦誤謀顺化。
HVH_004_000974	。
HVH_004_000975	?
HVH_004_000976	？
HVH_004_000977	必失造郡之手。
HVH_004_000978	请新造郡，而拜副将康顺化可保。
HVH_004_000979	五。
HVH_004_000980	以顺化初定，造郡和静镇重，遂罢会宾督视，更以别员代之。
HVH_004_000981	捞眼黎贵惇考得山西王起地沙記，言於玉日西山，玉有天子之地，地到十二年，其强莫御。
HVH_004_000982	顺化，大将恐非其敵手，請王留意焉。
HVH_004_000983	王亦以遇為計，不甚致意。
HVH_004_000984	既而边境無事，南北各安，顺化為太平楽境。
HVH_004_000985	丙午，四月，有北客商舶来客長八謁造郡，以術败，言"相公脱运，福禄不可言。
HVH_004_000986	惟小限逢冲，防，有疾病之厄。
HVH_004_000987	及今盛夏宜俏祷则吉。
HVH_004_000988	造郡信之，盾大青坛，祈祷七日夜，諸軍服役，夜以麟日，候闻賊步兵已取隘雲，守将權忠侯戰死，諸水兵徒海道出，旦夕且至。
HVH_004_000989	造郡惶城，不知所為，諸軍力救罢劳，聞賊信至，皆破胆丧泉。
HVH_004_000990	造郡求北客，已不知去向，始觉是子謀。
HVH_004_000991	阮整在西山时，造郡怯而多情，諭稀未必肯信，乃為蝉書。
HVH_004_000992	陽暗报副将体郡。
HVH_004_000993	公言"体郡共整皆暉部門属，能以城陈，可保富贵，但致書者，故為托誤達。
HVH_004_000994	大将造郡寓造郡，得書，秘而不宣，密有迎降之意，無何。
HVH_004_000995	敵兵大至，大将共副将会議求之。
HVH_004_000996	6。
HVH_004_000997	富春馆江江心水面，仰视城脚，高二丈，除舟師徒下，倒射不及，城中，闭守坚壁畢，衆拒戰，敵步兵部八船追射之，汉一艘，士暴稍振。
HVH_004_000998	是夕，潮水暴涨，江水浮达城脚，献大放。
HVH_004_000999	每師过城，直射，而步兵固其門。
HVH_004_001000	大将誤中奸謀，心中望望如醉。
HVH_004_001001	自董督諸軍守城，而使副将共属将坚金侯等出城迎敲。
HVH_004_001002	副将有子二人，背為列校，随其父出戦，依而陣拒戦一更，餘薬矢俱尽。
HVH_004_001003	副将使人八城请益。
HVH_004_001004	大将坐敵楼上，使人拒之。
HVH_004_001005	日，某奇某隊制禄口分之外，已有葉碑，民更問"誰人索辨耶？
HVH_004_001006	副将大怒，謂"諸将日造郡反矣，容某开而八先骄此老賊頭，然後出戰，顧其子口，余第当前拒之，我少须且出，乃鈎象頭而入。
HVH_004_001007	象却陣，橈賊兵越来，副将之子二人揮马出陣前，揮刀殺效百人，敲兵益至，研马足马跳。
HVH_004_001008	二人步戰，猶殺效十人，而創重力弱，呼其父救之。
HVH_004_001009	副将总鈎蒙回救，時其二子已應刃死於陣前。
HVH_004_001010	坚余侯亦當陣死。
HVH_004_001011	副将收兵，欲結，别陣，回頭，城上已树自旗矣。
HVH_004_001012	奴下蒙而逃，賊追家射之，副将死，象鞍上，大将開城門，襯出，
HVH_004_001013	迎上公兵，八城犬肆，教我院仲瑞死之，镇兵奔出城外，尽為士民所救。
HVH_004_001014	是役富春城效萬人，俞無子遗者。
HVH_004_001015	富春既風而逍，尽失顺化之地。
HVH_004_001016	時景興丙午十四日也。
HVH_004_001017	上公取了，拔上公来腾，分兵取洞海屯，屯将渭派候叶镇宁逊背望。
HVH_004_001018	3。
HVH_004_001019	整正日，明公受食，取顺化，一举而定，威振天下用兵之道。
HVH_004_001020	一。
HVH_004_001021	顺化会諸将脩理羅河首界，而以露布奉捷于西山玉日，時二日三日，机三者可乘，往無不勝而取之。
HVH_004_001022	所謂無弱攻林，取乱侮亡，此机尚时，不可失也。
HVH_004_001023	上公日"北河大图，許多人才。
HVH_004_001024	古語蜂万有毒，豈可輕易！
HVH_004_001025	整日北河人才惟一人耳。
HVH_004_001026	甘身已去，便為空國，公请勿。
HVH_004_001027	上公善以言語折愚，甚言国之無才尔！
HVH_004_001028	上公復慰解之。
HVH_004_001029	且日"四百之国，吾一人答，日不与在人，乃亏在公耳。
HVH_004_001030	整失谢日，自举其庸。
HVH_004_001031	今極变之事，郑王各為扶黎，其實肠制，国人不悦。
HVH_004_001032	從前关旦攘而取之，人之称師也，謂何？
HVH_004_001033	整日臣国有帝，有王，乃古雄，每欲举事，未嘗不借各尊黎。
HVH_004_001034	但郑未终，故事不成。
HVH_004_001035	今微之地，記日非王，非霜，椎傾天下，羊墙起祸，計自大王至，传二百年，
HVH_004_001036	靖王已周二百年之曆，明公试能以藏郑。
HVH_004_001037	扶黎为天下，莫不服，此不世之功各也。
HVH_004_001038	此公日此甚好事。
HVH_004_001039	但我受征顺化，非受俞伐国，矫之如何？
HVH_004_001040	整日春秋傳：玄矯小而功大，为有，功何矫之有？
HVH_004_001041	况公豈不聞将在外，君命有所不受耶？
HVH_004_001042	上公為人英果，断得整言，正中其意，使整将送锋兵越海八大安門，先取渭潢粮场而已。
HVH_004_001043	自引兵继获的。
HVH_004_001044	整到渭潢，先举焊火为信，布置已定，整领命先出所通，又安清华谷，分连兵效百人，势驅逐人。
HVH_004_001045	安镇守瑞忠侯，清华镇守垂忠侯，皆城而走。
HVH_004_001046	六月初九日，整至渭潢，将望風，而公粮栗萬谢，每為整所。
HVH_004_001047	整，奉烽火為信。
HVH_004_001048	上公见火楼船旗幟，嘆日谚云"贸毒蛇咬其家，彼誠有罪。
HVH_004_001049	然曠世之号，即自引楼船千艘，從海而出。
HVH_004_001050	父安士民登山望海外，偶与宋。
HVH_004_001051	刘整同各同一道，夷之罪。
HVH_004_001052	而富春。
HVH_004_001053	羅城之隔，其祸又惨於亲陽，笑奇功也。
HVH_004_001054	整在渭潢上公會势大振，国内携黄者往往先救整軍，以國情输敵，而敵情虚实，朝廷然無知。
HVH_004_001055	先是，富春之潰，边报至京者多言"顺化非朝廷疆土，先王麻費中國而取之，復劳守戍，究無所益；今失之，亦國家之一。
HVH_004_001056	幸也，只可求，又安留故事，申定前疆界，我以失顺化為幸，彼必以侵我為戒，當無别慮！
HVH_004_001057	於是放心院，而聞人安潰，献兵且至，始临惶遣将以泰亭候為航，领将二十七號，拒广于X安。
HVH_004_001058	泰亭侯聞命，十飾日，整装未畢，死。
HVH_004_001059	及離城半日，西兵已至渭潢，乃舍泰亭将兵拒散于山南，加差忠侯丁锡壤督领水道将術左。
HVH_004_001060	術。
HVH_004_001061	右五侯。
HVH_004_001062	五中等奇隊尚春亭，水步並联壤时将禦小冠于海。
HVH_004_001063	至是小毯共南兵會，仍以壤四討南道壤。
HVH_004_001064	邯江将种素有各望，朝廷專以水戦，责成干壤。
HVH_004_001065	壤舟師次于録门，共賊将特将東南风总賊從下流，使戦船五艘為前部送锋，張帆想流而上。
HVH_004_001066	大軍從後徐之，壤望，見賊送锋船来，即将舟師横河，作一字陣，命諸年納宝麟镜，向西船射了一般，而船帆背巷，諸车背喜以为散，有惧意，乃俞连射三散，射没一船，而四船不为動。
HVH_004_001067	却到稍近，见坐船者尽是木偶，始知中計，而藥碑已尽，賊大軍從後，呼噪而來，不可勝計。
HVH_004_001068	俄見百鏡一敢如富，碑冠岸上霞古树，折為两街镇守帳。
HVH_004_001069	忠侯臀同阮輝平S。
HVH_004_001070	身，潜奔泰亭侯，次于金洞，亦自潰而走。
HVH_004_001071	信报百官，文武各謀安萌妻子藏匿财，無一人敢以討賊自任者，以參從裴輝璧。
HVH_004_001072	父相無状，又無一匡救之策，心中厭之，左右攻之益总，乃罷相，出為脊戦，璧有庙堂之量。
HVH_004_001073	既罷相，人心益摇。
HVH_004_001074	玉乃召公密部敵之謀。
HVH_004_001075	公燥日，賊懸軍深，八，兵法所忌，當八近一戰而之，亦用兵之道。
HVH_004_001076	且京師天下原本去将安之。
HVH_004_001077	若乘興狼很出城，人心漠散，是举其敬也。
HVH_004_001078	国子今但当请太妃县六宫椎且出城，尔！
HVH_004_001079	王従之。
HVH_004_001080	自念武人八街，京師人見碩郡，人心稍安。
HVH_004_001081	碩郡八见日，公惟碩琵老将可恃，即召自西山圆朝，硕即卒，姜勇五百，寡人耶？
HVH_004_001082	今國势如此，為之柰何？
HVH_004_001083	碩泣日，甘受國家厚恩，誓不其此。
HVH_004_001084	賊俱生世，猶有子七人，背城一戰，请批鞭以從君吾之下，玉無慮焉。
HVH_004_001085	玉乃出幣銀五千两赐碩公。
HVH_004_001086	年需，碩公乃出治兵。
HVH_004_001087	一日，召手下得千餘人，单色最为精锐。
HVH_004_001088	玉俞时，兵出城屯札，硕公乃出師烫于萬春湖。
HVH_004_001089	時东南风盛，惟水道最為衡要。
HVH_004_001090	壤。
HVH_004_001091	舟師既败，敵占得長江一條鞋。
HVH_004_001092	洋路，宜上京畿。
HVH_004_001093	玉使四侍水號畢，衆禦于翠露口，敵开至南津，舍舟登岸，意翠万口水軍方维舟從岸，星散于河。
HVH_004_001094	清修見敵至，不及登舟开船，尽为敲所换，敲乃衝有公陣。
HVH_004_001095	碩公軍方食，敵兵掩至案甲而走，左右爽乱，研之僵尸填渚，越万春湖，死者不可勝計。
HVH_004_001096	硕公单存手下十餘人，共其子八人，環碩公蒙脚下，倚蒙而禦，六子闘死于蒙前。
HVH_004_001097	硕确公云子与来郡二子棋，有兵乘勝進至西竜津，王親御五竜楼布陣：：分五单左步，公使蒙奴苑蒙而下，共其二子奪路而走，僅以身兑賊水，後楼水年湖岸，仍轎二號，術駕为中軍。
HVH_004_001098	贼登津，從河渚八號，按西虎右步號楼，西竜前號步，按前楼城门，後號步校五在楼上放遇前陣法鼓，前步射前，单射了一齐，賊兵俯身避碑而八五躬御戈服，降楼上，象来红旗，三指三样。
HVH_004_001099	百忙中想见安开彩鼓，諸軍前越，諸軍咱鼓望旗立，不為動。
HVH_004_001100	賊以火虎縱射諸。
HVH_004_001101	此冬是木偶耶？
HVH_004_001102	軍，諸軍胆背妆戈章甲於河岸，走不顧身。
HVH_004_001103	玉见年散韻，前後左右已無一人在者。
HVH_004_001104	賊不知是王，忙爭八府，不复逼。
HVH_004_001105	蒙。
HVH_004_001106	王总脱戎服，顶丁字巾，退坐鞍後，革巢急钩回济通。
HVH_004_001107	宣武門，賊前兵效十人，已八府門，揭旗於門处。
HVH_004_001108	玉又钩象点従明堂湖，望安華門而走。
HVH_004_001109	上公既八城，下令载諸单，不历，惊畿内。
HVH_004_001110	上公居府，安顿一二近臣，共親軍知压西出，陸續追随。
HVH_004_001111	至城外，猶有象九頭，馬十匹，兵千人。
HVH_004_001112	道慈广村民望見兵包，疑是賊兵扶携而走。
HVH_004_001113	官軍進見，又疑是賊章甲而逃者太半。
HVH_004_001114	至安朗县，有阮暖者，東岸雲恬人，阮賞之子，素為家甘要王於路，跑於道左，云"前受俞招兵，今已得五百人，侯于河之地岸，伏乞御驾北疫，椎率宿于臣贯，以圖後举。
HVH_004_001115	玉大喜，命招舟子横度舟子，四下逃去，得筒小舟三葉，每葉容得三。
HVH_004_001116	四人。
HVH_004_001117	玉总登舟，单有小黄了，被岸，便皆逃散。
HVH_004_001118	玉既登彼岸，全不见兵街問暖。
HVH_004_001119	暖日，兵門五六人共阮暖随行。
HVH_004_001120	官軍象馬在岸上，不得疫。
HVH_004_001121	望丑登街，現在住贯五第，微行前来不遠。
HVH_004_001122	五始悔為暖所誤，且恐此從向前，更未知路間安否如何？
HVH_004_001123	人無可信，惟有进士為足恃。
HVH_004_001124	謂暖日旁近村邑曾有进士，其员各否。
HVH_004_001125	暖日無之，惟有添差知吏番李陈，前奉詔撫前，推駐于下雷社，但未中调。
HVH_004_001126	知今現在否？
HVH_004_001127	五日，尔第往問之。
HVH_004_001128	如見這員，當密告其故，令為我謀。
HVH_004_001129	暖八见璞，具说期末。
HVH_004_001130	且日臣前奉命招兵，今現有兵術等候在某縣界首长官且謀椎借兵仗。
HVH_004_001131	術玉過县界門，璞居下雷，亦倚获為術。
HVH_004_001132	環語荘日参従满烈，候避乱来，便是稳當。
HVH_004_001133	璞有下雷人巡縣各荘者，素是胡集首，曾及5救煩尔街，送之通界。
HVH_004_001134	莊日諾。
HVH_004_001135	璞因引荘随暖见玉。
HVH_004_001136	原来瑞是政府小，未嘗得见面，玉亦未嘗知環下見来。
HVH_004_001137	顧謂侍日向是誰人。
HVH_004_001138	侍者日是李陳琐的。
HVH_004_001139	王方謙讓，未知所言，亦倍常进見。
HVH_004_001140	若不敢当者，君臣之間不覺露出本芭。
HVH_004_001141	久之，玉共語始及心事。
HVH_004_001142	環指荘日已有此人，是臣門下亦堪之。
HVH_004_001143	顧謂荘日好術，長官遇界。
HVH_004_001144	荘日諾乃辞王歸。
HVH_004_001145	莊以五十人街五北行，越陈琪所居之别村山於空舍而問之。
HVH_004_001146	日公是端南王否？
HVH_004_001147	且直告业不尔，且有他变，幸勿見責。
HVH_004_001148	玉初猶瞒應日"君何妄时耶？
HVH_004_001149	我只是裴輝的。
HVH_004_001150	並日公休作欺人語間，君隐状瞒過得誰？
HVH_004_001151	自古興常事等公也，避亦谁脱，毋得自劳也。
HVH_004_001152	乃引回其家。
HVH_004_001153	玉(一。
HVH_004_001154	。
HVH_004_001155	+
HVH_004_001156	变色大怒。
HVH_004_001157	日"王者命在天真正大元帥端南王，是我縱死。
HVH_004_001158	6於國人之手，亦是天命，任尔為之获。
HVH_004_001159	乃使人馳訴于賊，凡追随千人，並拘批之。
HVH_004_001160	璞聞有变，恭来所，叩頭于地。
HVH_004_001161	日誤至此之罪也。
HVH_004_001162	王日"人各有心，鄉何预焉？
HVH_004_001163	告荘日"王是天下之共主，而我則尔之師也。
HVH_004_001164	君師大美，何忍一至此耶？
HVH_004_001165	荘曰"長官还为之辨解耶？
HVH_004_001166	畏師未若畏賊，爱君不若爱身不满，人不早告，誤見玉見於手兵問臣罪。
HVH_004_001167	長官泣呼天日"嗟天乎！
HVH_004_001168	主，天知之乎？
HVH_004_001169	田慰之。
HVH_004_001170	日"鄉之忠，長官所誤也。
HVH_004_001171	乃逼璞帰寓，唱其下摊。
HVH_004_001172	王出京。
HVH_004_001173	璞前来拜王號"誠孤已之，無自惡也。
HVH_004_001174	璞欲税玉少留，王已為兹所迫而去。
HVH_004_001175	到途中，旅馆少歇，王得馆小刀引以自刎，获急奪其不刀浅瘡。
HVH_004_001176	小玉以指串瘡處裂之，又为荘所止，有须。
HVH_004_001177	玉觉心下煩燥，求清冷水許之。
HVH_004_001178	玉引水下而殂。
