sentence_id	sentence
HVH_009_001017	逻孫子，惟有無穷。
HVH_009_001018	對古今孝思惟利，事如生格，後嘉猷山，仰止祖宗，德先空後奉先常道，日昭如子孝孙贤。
HVH_009_001019	表本先陰德，水培前啓估木本小源千古事。
HVH_009_001020	天经地義，百千心。
HVH_009_001021	鸿休联集後蕾昌克昌杰壮园。
HVH_009_001022	先德远陰儿骑，千载盛有慶。
HVH_009_001023	金積善力，永扶第宅，萬年典泰山南斗千年仰。
HVH_009_001024	天经地美今印古，春祀秋嘗首更新和长吉少古鱼。
HVH_009_001025	思有覆载重天地影。
HVH_009_001026	勤美墙。
HVH_009_001027	千古在，春岡立四時香德感生成苏古今建马箕勤應有日。
HVH_009_001028	天经地厚，雙志德。
HVH_009_001029	海洞星辉，一老心顯楊同拓舟無午，制服對句迎新事。
HVH_009_001030	祖礼狱宜流水，斜陽千古事，一天寂寞红坐遣春霜秋雨百年心。
HVH_009_001031	半晌依还白。
HVH_009_001032	穿为洞毛黄出三旬软，凤隐碧霄雲万里，地美天经古昭鹤帚花表月，三更一朝千古思依功。
HVH_009_001033	九宇幼劳天罔極，寸草三春报德难。
HVH_009_001034	五中思暮慕小涯。
HVH_009_001035	玄薰策上通天吉。
HVH_009_001036	西步追進何房见黄洞。
HVH_009_001037	毛中造地长，東舟运麦幾時来。
HVH_009_001038	姐工馨香陈压英影康雲山连玉树，送中老草寓诚风吹惠长億金容。
HVH_009_001039	猿號月下肝腸断门走寂，实如安在。
HVH_009_001040	富子泣灵前。
HVH_009_001041	血滨流儿，依稀想龙脸。
HVH_009_001042	劳侠昔時無可奈毛裹。
HVH_009_001043	特保千古重情长。
HVH_009_001044	今日不勝言。
HVH_009_001045	藻韻薄礼一毫接万里。
HVH_009_001046	雲。
HVH_009_001047	双眼赤颜雲深愁未已。
HVH_009_001048	藻何患报广深。
HVH_009_001049	效孟草英片心册。
HVH_009_001050	道想昔时離曦易，月腊秦楼光失色。
HVH_009_001051	迎思今日拜客难。
HVH_009_001052	雲运。
HVH_009_001053	浴浦玉世香诗云"三寸红千裁路，一朝何日再四旅。
HVH_009_001054	苦行上林花似锦。
HVH_009_001055	诗家清景在新春。
HVH_009_001056	绿柳终黄半未均。
HVH_009_001057	出門都是有花人。
HVH_009_001058	白水無波儿。
HVH_009_001059	纹面山之出自泉示乃也。
HVH_009_001060	冬多文子日曰"昌我青山不老，為空點頭。
HVH_009_001061	王藏一点出主八多王土去半横道者工。
HVH_009_001062	顺者下安阜山。
HVH_009_001063	安子山。
HVH_009_001064	文子山省大槐木。
HVH_009_001065	大桂木。
HVH_009_001066	槐桂雨木成林A。
HVH_009_001067	。
HVH_009_001068	0
HVH_009_001069	朱子家训：父之所贵者，慈也。
HVH_009_001070	子之所贵者，孝也。
HVH_009_001071	君之所贵者，仁也。
HVH_009_001072	臣贵者王，婦所贵者贤。
HVH_009_001073	土事師長贵予礼也。
HVH_009_001074	交朋友所贵忠土，兄之所贵者，爱也。
HVH_009_001075	第所贵者，出夫所。
HVH_009_001076	我之尊之。
HVH_009_001077	不肖者年，雖我必遠う，慎勿会贵乎信。
HVH_009_001078	出见老者，幼者爱广，有德者年下含容而忍之。
HVH_009_001079	人有大过，以理而责之，勿以害小。
HVH_009_001080	印不為，勿切無恃已之长仇以美施之，怨者以直招之。
HVH_009_001081	人有小道，仇治家币，所私法，勿損人而利已，勿始贤而嫉，勿逞以恶。
HVH_009_001082	小即為之，人悉则隐之。
HVH_009_001083	人有善则杨之公私。
HVH_009_001084	您川报横逆，勿非理以害命。
HVH_009_001085	见非美财不取過合之，更则从请斗不可不读，礼美不可不行，子孫不可不教。
HVH_009_001086	絲红祭文私补，不可不恤。
HVH_009_001087	劣我う分者，路进不谨。
HVH_009_001088	。
HVH_009_001089	孫红月老天仙前位日，隋聘已成，必天仙。
HVH_009_001090	雲楼浦洒王宇，安安明月，横卡字上来康景恭旅。
HVH_009_001091	。
HVH_009_001092	K
HVH_009_001093	.民赤繁足中奈晋室家赞造化以大纲政报人小登科是必定细绿光须之信必时配亚仔科实花人以神德盛尹加兹者去方小告礼裁放嘉柳题爽潭降思波凤私声易家人会馈间治寅文驾为得侣。
HVH_009_001094	诗斯千维假神祭文熊維維維蛇塞颊。
HVH_009_001095	天仙扶猪力嗚祭者，禮也定规原者厚，乃當然。
HVH_009_001096	王恭惟。
HVH_009_001097	。
HVH_009_001098	尊候德配坤生功参乾昭積期先祖老慈仁，换获於本心。
HVH_009_001099	人不各财，想择永变後世财身身人蒙玉惠，但约百年增嘉考，漆危籌鹤算之度，晋昔於時，我与禁效中来可少宗意兹聊胡一旦退云亡酒，柳酒卿淀已魂帰天上右难存式，表尊悦美。
HVH_009_001100	伏惟尚享驾南驰市物驻祭，香既馨。
HVH_009_001101	海既省聊陳薄莫广儀祭如+景请
HVH_009_001102	萬里雲收爽氣晴。
HVH_009_001103	。
HVH_009_001104	六平有蒙斗书合協同心。
HVH_009_001105	祝庄明秋霜淡二般聲，詠待顺逆。
HVH_009_001106	光风探意实费身。
HVH_009_001107	。
HVH_009_001108	趣且我安定。
HVH_009_001109	本场。
HVH_009_001110	黄點菊花層帖锦。
HVH_009_001111	霜潭绿柳红桃神空淡桃红蓝彩汶白飾梅棠英瓶短銀蓼義诗）陽长轉调，流酒洞。
HVH_009_001112	艺神令召務蜀春。
HVH_009_001113	。
HVH_009_001114	木本水源思莫测。
HVH_009_001115	蓼我清漆淡霜襟。
HVH_009_001116	乾生坤育德在深。
HVH_009_001117	万古元穷孝子心。
HVH_009_001118	一斤母诚须投神。
HVH_009_001119	薰意樽姐祈来格稷想音容似有。
HVH_009_001120	。
HVH_009_001121	孝思惟則古而今。
HVH_009_001122	。
HVH_009_001123	春诗轻尾脊，月繞伺屏。
HVH_009_001124	。
HVH_009_001125	炭去光早向程。
HVH_009_001126	。
HVH_009_001127	青舒弱柳，烛提晚。
HVH_009_001128	。
HVH_009_001129	莺度密，簾珠冷落。
HVH_009_001130	。
HVH_009_001131	自放空梅空玩晴。
HVH_009_001132	。
HVH_009_001133	燕穿高槛。
HVH_009_001134	玉玲:
HVH_009_001135	夏。
HVH_009_001136	诗）庭满锦，花芳满树鞍月月绕间。
HVH_009_001137	屏松引作陰當静。
HVH_009_001138	院風随来。
HVH_009_001139	思興翻。
HVH_009_001140	谐入新声。
HVH_009_001141	幾弄炫。
HVH_009_001142	李和槐影蘸高轩。
HVH_009_001143	合紅铺复杏册。
HVH_009_001144	将意比倚餘。
HVH_009_001145	#月液风随夷。
HVH_009_001146	思興翻~。
HVH_009_001147	赤柴花柏，火欲烧秋。
HVH_009_001148	诗）光摇码影，翠纱青。
HVH_009_001149	留笛高楼倚晚教蒼。
HVH_009_001150	2）共邑天於水，霜满井。
HVH_009_001151	梧册染案，雯堆籬萄白污花。
HVH_009_001152	。
HVH_009_001153	香看彩鹭易霞。
HVH_009_001154	。
HVH_009_001155	冬诗）鱼吐桂透清夜。
HVH_009_001156	～光桂雁影翠意纱。
HVH_009_001157	铜洞水深更恒店。
HVH_009_001158	风寒透广绕霧晨。
HVH_009_001159	。
HVH_009_001160	3）浮烟满灰烂，行逆阁香温。
HVH_009_001161	锦草重。
HVH_009_001162	東西翠黔霸陵镇寺響傳聲。
HVH_009_001163	續追边。
HVH_009_001164	青棵变傲松。
HVH_009_001165	风寒走广统。
HVH_009_001166	月梅詩）梅花得月，更添神。
HVH_009_001167	月祖梅花色愈真。
HVH_009_001168	桂殿瓏玲花寿影连。
HVH_009_001169	月底花生尹寂寞。
HVH_009_001170	花园月绝塵。
HVH_009_001171	花枝携成月侵人人即景诗我愛花画爱月。
HVH_009_001172	一梅一月雨皆春夏。
HVH_009_001173	赏红莲香涌座春堂草树花新树，丝花新化精的道香涌座清底秋波璃水饮演酬冬冬傲雪赏軒松（小做濱酬戲鹰浮雪贵軒松對酒社运寺诗式拾午前寺北迄，桃花初放院初佰号诗卯今再暑，經行庆桃老虎僧白頭广山流水靖千轴。
HVH_009_001174	借河左。
HVH_009_001175	谁堤作伴，明月月清酒一船。
HVH_009_001176	美人才子是神仙大
HVH_009_001177	日）山不在高，有仙则名，小不在深，太竟则灵。
HVH_009_001178	唯是佳。
HVH_009_001179	惟吾德馨苔夜上谐缘，草色入鑫，青筑红竹。
HVH_009_001180	孔子六居之何吃礼年开来之旁形。
HVH_009_001181	南陽诸葛雨（蜀子雲亭日）金鸟面落，不免但加暑，往来不竟久。
HVH_009_001182	地老幾度，桑田交双谷局人居造化哀。
HVH_009_001183	彭祖年高，终已比羌野帝。
HVH_009_001184	三王不元中，尽居常路，第引风地些弄手心镜，舞離冥测相如之意。
HVH_009_001185	颜回发短，王空虚東骨後跟催前跟唤新人。
HVH_009_001186	模首巴帰萬千贸。
HVH_009_001187	有生卯何在。
HVH_009_001188	长诗云"考员充已安，中常不过柔，勿不过怒，未服全已恕何損我中我先。
HVH_009_001189	再思可矢言步躁.十视废乎貌莊，更有一般神。
HVH_009_001190	独慶日祭先租意诚心正万全。
HVH_009_001191	方本必有根，水必有源。
HVH_009_001192	人有前世，乃心後恭我祖德配乾坤。
HVH_009_001193	仁基美址，以昭子孙。
HVH_009_001194	裁培孔厚，餘宝存時惟新命成北高門。
HVH_009_001195	风雲會，闲露广恩。
HVH_009_001196	顧今遠宿，孝思永言。
HVH_009_001197	雲山千里，洞一樽。
HVH_009_001198	美依秦梓诚寓巅藥神之格。
HVH_009_001199	思永气佛发。
HVH_009_001200	。
HVH_009_001201	乾坤生思，气私覆载父生开道莫大常嗟往之难。
HVH_009_001202	想笑巴寺义身興。
HVH_009_001203	悲夫风木驿骄星墨有耻何天之楼。
HVH_009_001204	胡抄土，胡土堪眼暮于桑榆。
HVH_009_001205	已焉康交此以气方今猶是已。
HVH_009_001206	水做山河易處。
HVH_009_001207	九字之思。
HVH_009_001208	雲闲忽运感寓進故行；读出哪值入参未暑，性親心良可悲。
HVH_009_001209	夫乾轉坤子了，道差何反矣。
HVH_009_001210	墙如见难堪喜具于晨時，想像如易觸！
HVH_009_001211	。
HVH_009_001212	i追思于今日，何转行情。
HVH_009_001213	读配詩勿九曲轉
HVH_009_001214	毛慨古道印行哀淀墙鲁論無遗语，深病于恢。
HVH_009_001215	周公制礼文来書不做，幾度应量甫此时神含汽。
HVH_009_001216	北貼马牛眼悦苦横。
HVH_009_001217	或长少贈仗链。
HVH_009_001218	尚享免去，渾如花。
HVH_009_001219	卓争春道。
HVH_009_001220	太德之老，乾坤河量山永海之朋。
HVH_009_001221	古常晋重思往事，无方聊寓片言。
HVH_009_001222	百碑対证地亲秀缠巍秋庙，人心好善玩长留。
HVH_009_001223	#下碑
HVH_009_001224	福酒藏.2磷尼醋磷尼酒八多言酒能暴沁是茹床锦主本時性熱初儀部法魔味希高固保殃主首遭连尚打箕刘哦肩淡摔占当道。
HVH_009_001225	為陸道变乾添欺浪。
HVH_009_001226	时行樂排盤科的淡陸肉雄矯意花仍才智。
HVH_009_001227	渚江群端师後来几便必素趁别班最思固络捐瞭镇良公邮勿棱炭和固淡忘食夫戰须好行行。
HVH_009_001228	合集老契森克营立底果物净清鲜机非包煜烤揚物碎足男螺焊燥反烧吃日行花烂晶果改棋煥燥瓶停日依潮更煎斑暑連泪酸意仍味言圖场加构杞優又味吉。
HVH_009_001229	五積補魔育甘草戰精氣。
HVH_009_001230	鐘打戰煌好乾迎将博勿吊味靓花迷把花青光形加脚管非包吊列招扒镇·橄教封又简合关界疗镇饭。
HVH_009_001231	指吼喝八红自吊到埃腰。
HVH_009_001232	几又諫石失直添破精切时来又不歌顺爽。
HVH_009_001233	朱裙朱襖喝满昆皆镜相堪猴权典致注喝吴古培气吻王絲渐又呐佳如卷詔倦祖被，又時東倒。
HVH_009_001234	清心解渴，英通敢補猫吃迎储酷要女妈健改姐昆意不禮，不可無意。
HVH_009_001235	五廊古人初有酒，不過三。
HVH_009_001236	古人夕人宝盛衰否。
HVH_009_001237	泰财台贸枉分源。
HVH_009_001238	照時貼。
HVH_009_001239	造化题次近延固夫图世流通危曾盛衰否。
HVH_009_001240	泰机委内日庄啊。
HVH_009_001241	谈大是非职几貼。
HVH_009_001242	質微霸指床诺诊熟，暗胸恐請弹泊唱躍候传俱包奇肉喷孔边嫩边輸楼棋倒。
HVH_009_001243	愷庆群和碑病用石崇色。
HVH_009_001244	恪初共儿室品鸡油。
HVH_009_001245	孟次礼降曹韩都湯杯。
HVH_009_001246	霍先度。
HVH_009_001247	程辣壁靓墙漂墩王各同树服油钢礼相空。
HVH_009_001248	古本場。
HVH_009_001249	時裤意闭，苦受间。
HVH_009_001250	品杯换色尺，万鞋淹結。
HVH_009_001251	*1
HVH_009_001252	竹相创医贝哈你嘴实虚之实希時時伯搭对学廊晋二廊飞汝哨平章户汽富贵辅功相夫。
HVH_009_001253	城谷蒸效练碰近子常伸屈堵顾调有唐殊烧富淬行夫机叁買别近鞋街土阜高催安算埃做交明。
HVH_009_001254	若连戈限款天退。
HVH_009_001255	寿陽王夹湿脉用舒夫凌校遗抹奴~。
HVH_009_001256	须微钱增被吉晦必有明在特约城否路。
HVH_009_001257	#康基持调节辱之景。
HVH_009_001258	世形和割队自刷卷大：曾消智清贵凌砖输～。
HVH_009_001259	特想人麦局全戈。
HVH_009_001260	陈汉长兵官身。
HVH_009_001261	胡德五年月天日师中列平江报学習参等不均效何高智兹淑：。
HVH_009_001262	借钱文体，远纳场管，福
