sentence_id	sentence
HVH_005_00000834	林全有翼志，遣子鄭根鄭
HVH_005_00000835	棟温以制一千六百五十七年五月，社卒，有全反回河内，下微勤根代领其西军，旋又交锋，往十殺，相至一千一百十八年，雌难未次，最後请礼大南軍卒，後集鄭兵六至再戰，南軍潰走七縣，後淪于鄭。
HVH_005_00000836	是戰信業制神寺。
HVH_005_00000837	六十一年。
HVH_005_00000838	2，其不满手，北軍敗，南軍追奔逐北，夺重步，算好茶，如坚壁，不戰，城外地，一付散，三據月，鄭年食告，士氣丧度辰机三已至巴e。
HVH_005_00000839	鄭敗後，不忘执進生聚教训，江，即移极顺化黄南请境。
HVH_005_00000840	其为命米朝谋三十年，及其可用。
HVH_005_00000841	後举兵攻北軍十萬。
HVH_005_00000842	鄭根。
HVH_005_00000843	鄭校嘉尊以一千六百七十二年尽兵入北市政。
HVH_005_00000844	郑根度微曰"往者讯谕王晓以君三支祸，乡，理乃尔。
HVH_005_00000845	王视無规，日深，贤四子指南筆于洞镇亭左江友岸满高墨為事，遂使徵度团尔百姓，且復遍尔百生，反书戈年联場。
HVH_005_00000846	其如传国主，谓似养贤育材，有長江，限南北，开师退长辰，意车统大隊，夜通。
HVH_005_00000847	00栈南年因三不利，後鄭筆次突攻，輔以隧南軍，抵敵甚力。
HVH_005_00000848	鄭軍功嘉，守郑先郑根箕阮。
HVH_005_00000849	郑戰争第一辰，期，至是一千六百七十四年也。
HVH_005_00000850	郑氏南征，为最微戰也。
HVH_005_00000851	從氏一方之霸一，遂南軍屡勝，版其原因，曲南方号财不及方，戰在其邦，事云所谓主形不相状也。
HVH_005_00000852	北軍則利在速。
HVH_005_00000853	戰着日持久，室粮缺，士病不得不急退兵北，其因一也。
HVH_005_00000854	南人下同心共扶，至人自盟，故水向士戰心，其原因二也。
HVH_005_00000855	北圳内莫在卧榻，肝辰有六，其原因发保本国乡主，北人则不其南伐也。
HVH_005_00000856	惟快郑氏自秋野，而且北，士民如不肯從。
HVH_005_00000857	第十九篇郑氏学花北也，力目盛立之事，盖屡见不一。
HVH_005_00000858	见十七世纪周之安岗。
HVH_005_00000859	。
HVH_005_00000860	第一以南人葡牙也。
HVH_005_00000861	郑求伯卒，孤立其重要。
HVH_005_00000862	。
HVH_005_00000863	一千五百七十二年之子松立，世阮郑恩一百年，彼修国政，国自强。
HVH_005_00000864	0T，彼要假元帥，改国之進，封平安女，发为周，不阻止其通二年，松又帝之世守前，松大子佳立，子维新，松進其戰也。
HVH_005_00000865	征伐之楼背出郑氏作福，作威灵手。
HVH_005_00000866	子热神寻反，诸子享神寸，在位自一千六百十九年，至一千六百四三年，禅位于子星，为一千六百四十九年，直寺崩，神復千六百六。
HVH_005_00000867	十大歲，在位二十五年，復降。
HVH_005_00000868	又在位十三年，庄于御座左也。
HVH_005_00000869	南北墨帝室，凌夷益甚。
HVH_005_00000870	郑南侵，即迁古部，干私，盖明布道国水。
HVH_005_00000871	何玄等復许郑杯以特恩如奏，路央接拜精典，设家之住也。
HVH_005_00000872	。
HVH_005_00000873	力壽报谋地方安全，及莫之除，不悉歸婦满。
HVH_005_00000874	郑氏悦搅国制之大样，能肩国之责任，院相学不情牲，其性且极。
HVH_005_00000875	莫氏被驱，蛰伏，北折，北戦，屡挫旋22一千古百七十年，刷又除。
HVH_005_00000876	莫敬手奔中国，身兑勇平，復朝版图传中国为符。
HVH_005_00000877	小朝廷于高平者数世，一千六百十九年，教玄守攻取，平中国，责再歸诸，至一千百二十九年，田粮初定物砖産诸税，财政由目典夫修治传。
HVH_005_00000878	又海港施行洪法律，禁群目，不得糊令委民田修。
HVH_005_00000879	刘佑六年，即家之三色，保色民，凡进租税，避长差云出WIn0，粗摆驰盟税，立同预例，凡遇水印的，减民税，增征童位，自一千七百二十九年。
HVH_005_00000880	郎。
HVH_005_00000881	时帝借蹦達於極点。
HVH_005_00000882	五年，和自称安南上王，幸商，又会印售经傳史祀，敗中国書本，女振興書度業。
HVH_005_00000883	人有欲忍不能忍，志士奔走，美旗，诛老Q我，而郑杜了贼。
HVH_005_00000884	後漢室为名，茶，惟糊茶。
HVH_005_00000885	准老未寺在位，自千七百，生一千七百三十二年，市而三是为寸。
HVH_005_00000886	是年，寺立第，士子维辰歲金裕守。
HVH_005_00000887	子福等，在位自一千七百五年，至一千七百二十九年，寺崩，夺立维。
HVH_005_00000888	郑一说乃寺共糊于大照寸，在位自一千六日七十五年，至一千七百五，三十五年，至一千七百四十年，八之，自一千七百四十年，糾全请怨，刻谋鄭谋，祝维被殺，准走據北；西北共相鄭。
HVH_005_00000889	杜屡。
HVH_005_00000890	六十七年，福。
HVH_005_00000891	鄭楷败于西山，自到死，鄭张其自一千七百八十六年，至一千七百八十七年八月，三十年，反对强献，至星就减，而鄭氏运命亦季世三期天一千七百八十一年，森子還为戰勝西山所滅，鄭亡，第二郎增其式廓高亦为附庸焉。
HVH_005_00000892	。
HVH_005_00000893	。
HVH_005_00000894	十五世纪末，养尊攻破占籍，制，得所不至，占城遂不诸省，见依高十年，占之民圖为殲青三举贤王攻减之主因中平死，继移兵取变和後，占犯平顺之地，终南人移殖日以益阮氏来而取不难也。
HVH_005_00000895	一千六百五，
HVH_005_00000896	其世妃卒平顺，又为安南芳力范围之下，滅高蛮，境内南来者亦多有滑消不基，将為江河之就中，所徙之民，率多無赖之徒，共天龍谪之，罪人逃。
HVH_005_00000897	南人專向南方交焉，思啓占之，遗为所夷同之野，中国同農耐一日矣。
HVH_005_00000898	且是辰扎边無犬吠之警，而後乃今圖南埋芳之不能逃者也。
HVH_005_00000899	亡之兵士造一居是邦，頗有坚忍时劳之性。
HVH_005_00000900	贸南人福處，土民，亦莫世为梗。
HVH_005_00000901	战者谓反抗之機，必有发持满之。
HVH_005_00000902	25釋之，责，合称藩彻貢，並許南人移住其地。
HVH_005_00000903	一千六百七十四年，高内乱，南人来攻之，取柴棍區。
HVH_005_00000904	永舞元年，碧南。
HVH_005_00000905	荣諸堡贤置二王之医精王。
HVH_005_00000906	都泽医救王。
HVH_005_00000907	都柴棍。
HVH_005_00000908	勝才，共其眾三千人奔治，目陈亡国遗臣，不肯清受一座而为氓。
HVH_005_00000909	賢王聞言猶豫，与有非法，思人穷来歸。
HVH_005_00000910	一千六百八十年，明楊彥迪陳小半島，從此為避秦之桃花源。
HVH_005_00000911	其後華人人馬來日本诸商至，而輻棒遂為贸易之中心，云"我绝之何思！
HVH_005_00000912	遂許留居犯之地，又遗書精嫩，前無竹嫌。
HVH_005_00000913	彥迪乃以具徒往住美。
HVH_005_00000914	淋。
HVH_005_00000915	盤輯二地。
HVH_005_00000916	直後八年，華人操戈相争，蛮王亦顧望排徊圆腕。
HVH_005_00000917	南人之霸。
HVH_005_00000918	美王置高蛮泾界，使立嘉定府及福隆。
HVH_005_00000919	新平二聚县地土廣人希，遂募南人阀立井度里税課。
HVH_005_00000920	是辰贤王弟二子。
HVH_005_00000921	追尊两火，派兵镇壓，秩序復定。
HVH_005_00000922	乃氏强界，至九童江，通接暹湾。
HVH_005_00000923	广東雷州，產连歷，南至高蛮南荣府，作寓公焉。
HVH_005_00000924	南荣之居民雅中南高蛮馬來诸人率皆唱盧，有王尚佛，自号天道人，好為桓之博巨萬号为素封线，而招民邑里。
HVH_005_00000925	是之主人翁，且春秋貢献不芳城一千七百三十五年，鄭玖卒，子膊豪。
HVH_005_00000926	其治河仙政日盖進步，修道路，闹市座，商贾为之如流。
HVH_005_00000927	学士各進薄世奇，以才效用耳。
HVH_005_00000928	设置文武，编立軍隊。
HVH_005_00000929	海班目是屏述，遣将攻高蛮，屡敗之。
HVH_005_00000930	王俱奔仙投鄭，奏请赦蜜王。
HVH_005_00000931	武王要之，割地较二一千七百五十四年，南人共高兵。
HVH_005_00000932	辰年，王子武王年，王王室乱，王族医琮来助鄭际上表代封，琼亦乞修貢为藩。
HVH_005_00000933	武王许乡琼献五府西山岳梦甚張，所谓爱患交迫云辰也。
HVH_005_00000934	王以次子法立之，故洋二十一篇三一千七百七十九年，医荣殺其兄，寻为乱党所反，招星辰处，则郑人攻陷，顺则
HVH_005_00000935	立为蛮王，官名模，南奔乞師，南主祖高。
HVH_005_00000936	2。
HVH_005_00000937	第二十篇人之来印度支那東洋0。
HVH_005_00000938	湖西南之交，肇七世六岁，纪，當在阮。
HVH_005_00000939	郑用伊之辰。
HVH_005_00000940	0。
HVH_005_00000941	是葡萄牙来，東北风，自澳门至西班牙，自麻里至大法员人，自印度至县辰，政人已居亚细之东，其同津。
HVH_005_00000942	印变支那，自把公理耳。
HVH_005_00000943	於。
HVH_005_00000944	0，各国站立商埠，坡铺会南省，其辰贸易盛，以为最甚密。
HVH_005_00000945	其世葡交尤親一千六百美。
HVH_005_00000946	葡人多要其螺间商店于顺化多附近，又立鑄砲，顾其地号阮氏，審近攻策，为取攻郑益女解典人推結。
HVH_005_00000947	24，也在一千六百二十七年，其前十集人已至北交易，乃未能立一永商废，何也？
HVH_005_00000948	仙商至地均在長崎者，其事即派旗惊駛，问北通商。
HVH_005_00000949	西正月三土目，自日本啟行，三月首至坡，仅一月，补载：北交通反，一千六百三十五年，日政下禁令，國人有三島南典处人通商者，处以極刑。
HVH_005_00000950	荷商会主省会，不县城门有二千家。
HVH_005_00000951	中国日暹请商集尚定。
HVH_005_00000952	海陽诸省会，联路交易人千层，货船入耳河，五月初九日入竭政府，至七月初二日，自北返，明年再至，立商店于岸去。
HVH_005_00000953	今乡安心，無所左在。
HVH_005_00000954	祖敬只含糊覆而己。
HVH_005_00000955	至一千百四年，事机来迎，人欲持两策，向有的奇商業聚盛。
HVH_005_00000956	郑见高人，即露求援主意。
HVH_005_00000957	惟人既欲横引北商務，又欲保守南了利，再来经商，至呈，一去不復返矣。
HVH_005_00000958	一千六百六十三年，人已去，一千六百六十五年，不能门，遣輪二艘遊南圳海岸。
HVH_005_00000959	阮氏艦隊東汇艦二艘，人既殿，亦不復派援策北斯人。
HVH_005_00000960	荷蘭交涉日滋，轉，人不勝悔恨。
HVH_005_00000961	一千七百年，竟商店而去。
HVH_005_00000962	人留居南邦，徒儿十年。
HVH_005_00000963	是辰，在印度支那都境，人顺，已立大商员法，欲世人五市。
HVH_005_00000964	一千六百七十二年，国股艦航至地，艦中有度商会委人乞闸商局，朝廷华下興安，立方人藏市者二十五年，商業不進，知一千六百九十七年十一月，移繁Q。
HVH_005_00000965	十五年（北誌自颇有低贵價值。
HVH_005_00000966	大法東印度商会于一千日回年，会人谋杯市場印度支那及中国商務牛耳吳人来辰大法典葡请人，国俱已捷先登矣。
HVH_005_00000967	聘繁献于茶，皇带值残一千二百醇当法钱三天郎，己为人所执一千百二年，法船一隻，自退至北，估冒茶去，乃使舟3航海来也，便貢国書及
HVH_005_00000968	S先别来见，向还二年，法人渐待捕。
HVH_005_00000969	进繁印商会委员设贾肆，通财颇萌。
HVH_005_00000970	童县中至一千七百九年，法人通徐者，前曾旅居中国，及南折至商会所，举街前往，结将通商，新千六百八十六年，委貞助又岛同立商做追路易。
HVH_005_00000971	第十回王末年法国有章事达东商務因是年月二十九日来亦易艦来坡铺，旋楚顺化呈国書，及通聘瑞蒙闵主画，且为書覆答法皇書日，寡人谨奉書于大王殿下，表敬幕薇乡悦上国皇返涉南海，寡人不腾，欣感法自今益。
HVH_005_00000972	25最友谊，西南为一家，官人有望矣。
HVH_005_00000973	印度商会不幸行止，两国睦之计畫，轉因需关中。
HVH_005_00000974	0西南南政名交涉，自通立至一千七日。
HVH_005_00000975	十九年，大法辰，外商观集印变支那取麻教人寒暑南地两呈，每所不到，学童门遊，通文着土，形势强界。
HVH_005_00000976	夫行域物産，凡俗不详悉。
HVH_005_00000977	又转南语手编字量一合用安南丁。
HVH_005_00000978	葡萄牙清国音。
HVH_005_00000979	其辰处道多有述书，推为首屈。
HVH_005_00000980	一捐善遇之。
HVH_005_00000981	及见其無能为役渐而薄待法而虐待一千，日六十四年，教被戮一目四十五者甚眾。
HVH_005_00000982	第二十一篇星一十七百四。
HVH_005_00000983	七十年，教之案造，因其结也，招大法干涉，号。
HVH_005_00000984	。
HVH_005_00000985	二十六年，武王弟子庶出み王一定王進睿子领袖为政，唐国人俱抱敢怒心。
HVH_005_00000986	一千七百七十一年，画贼起，何滋蔓至国夫苟民云仇视等足立輔政。
HVH_005_00000987	诸大有册立功者，克引福为寻辰。
HVH_005_00000988	郑三子，森位先崇室，夺郑政，起女者三十年，祥府刺木揭躍欲動，食散，坐大如火，爆云，迅速出线。
HVH_005_00000989	淮惊Q。
HVH_005_00000990	郑森至始，森为似一千七百六十七年，顕青步，代量五世，盖南折更日功宴，贵重價值購。
HVH_005_00000991	因星有自功色忽课报尚。
HVH_005_00000992	3因乃被向起决为或首整景。
HVH_005_00000993	2到人进言，孔不敢驪侯，乃鄭陣整旅守禦備卒不抗。
HVH_005_00000994	北軍人布镇
HVH_005_00000995	引城不守，城儉峻，郑人祖父所費無量血而不能得也。
HVH_005_00000996	古暮雲留作悲痛之纪。
HVH_005_00000997	念郑軍不觸乡而增感天县，城下日，立刻毁平地。
HVH_005_00000998	郑軍戰入南境，破饮一千七百七。
HVH_005_00000999	五年正月，郑单共千七百八个。
HVH_005_00001000	十六年，郑軍为西山所破葉城，南軍小戰一次，鼓躁入顺京。
HVH_005_00001001	惠王食皇城，走，郑軍登城，未復攻下黄南，北軍磐據顺廣，凡十二年，至一。
HVH_005_00001002	一千三日。
HVH_005_00001003	七年，阮岳。
HVH_005_00001004	阮文惠兄弟歸也。
HVH_005_00001005	辰顺东朝廷已为人所疾，视凿惠乘之，叶聚剽掠，方为西山取其色也。
HVH_005_00001006	詹易聚者畏服，弟惠勇绝偏徒党超附，日一千七百七。
HVH_005_00001007	十三年，攻歸仁城，惠王遣伐屡。
HVH_005_00001008	一说阮文击为富商，一说小更有。
HVH_005_00001009	26为所败。
HVH_005_00001010	其辰北軍布政王悉累拒西山，每所总益，遂縱横掠取，城色，日以益多。
HVH_005_00001011	未集。
HVH_005_00001012	西山已至，王遂位禅于其侄，賜号日皇，使统吾。
HVH_005_00001013	时賊一十七百七十七年，西山弟三弟阮文俗掩行注于下南，鄭三子奔同官守，慷興勤美。
HVH_005_00001014	富国島，在罗湾。
HVH_005_00001015	景粤二。
HVH_005_00001016	阮文惠去下南折，皇即旋軍攻复棍千七百七十，E，山聚数千乘，黑夜荣棍，西山兵潰，委葉食而走。
HVH_005_00001017	皇遂定下南地，御得河仙音来腾，攻取平顺之半，師，诉江而上。
HVH_005_00001018	阮勇芳，即公杜仁，東山主主也。
HVH_005_00001019	平相抗，力不支，皇经还走，清仁向益奋復。
HVH_005_00001020	集槐汉王追加以顕秩云焉。
HVH_005_00001021	嘉定通至志，称为慢辰，一千七百八十三年也。
HVH_005_00001022	西山追之，主連敗河仙，寻復自危，奔富图島，下南圳，又没于西山，共東山兵为第一。
HVH_005_00001023	至是各散，且復倒戈相向。
HVH_005_00001024	西山了决寇阮支惠為一日荣棍破王，遂退。
HVH_005_00001025	西山帥舟百艘攻棍城。
HVH_005_00001026	辰有法人一员，前多低陵收師，自本地治理来也，为王掌一艦，中惟有小十將軍也。
HVH_005_00001027	壯士名赤，所举，遂往南所傳教。
HVH_005_00001028	又輪在暹异印满国，一千七百七十年，进授多低收師，史来所载车称是和惠王及皇孫，遇准辰王，亦为贼所持，幸走脱依。
HVH_005_00001029	徐悲柔。
HVH_005_00001030	多皮軒那教士教士一千七百六十五年，为教会遊临读，轉为北蘇古，或又呼为悲柔。
HVH_005_00001031	世祖封为悲柔，即公。
HVH_005_00001032	南史常称为伯多禄。
HVH_005_00001033	中国读为蘇盧盖。
HVH_005_00001034	中国数徒号为碑，标皮词之近旁立礼拜堂，王兴收师，又相遇于王数世，语大能大悦。
HVH_005_00001035	牧師亦服日也。
HVH_005_00001036	世上会留纪念日也。
HVH_005_00001037	自服厥仗。
HVH_005_00001038	一千七百千年，多低睦牧師去高蛮至和河仙。
HVH_005_00001039	暹清之間，琐尾流離，寡從入海，雨淋鈴曲能法。
HVH_005_00001040	王行近歌年，山遇牧師盖市避乱，遇江共王甚信任。
HVH_005_00001041	一千七三年，土国敗後，下南，其牧多所规畫。
HVH_005_00001042	王二三美去西山改益崎，正有同病感也。
HVH_005_00001043	主合遂共相定。
HVH_005_00001044	方辰。
HVH_005_00001045	王葡英面请国愿相助王意，诸国或有自利。
HVH_005_00001046	仰取，不为商賈也。
HVH_005_00001047	大法有王，不咱收師计，且展西凡不便难政行，乃决计進求援。
HVH_005_00001048	王周患意未收師。
HVH_005_00001049	王清救法大法门强大。
HVH_005_00001050	周兼有宽弘量高士，所谓出人批患乱而進。
HVH_005_00001051	王有吞并重志，而亦不服计也。
HVH_005_00001052	八春，戰事起土返下尚界，援兵亦主。
HVH_005_00001053	初戰，王師连勝，進兵惟務自掠，有阀门。
HVH_005_00001054	西山做了暹兴潰散，牧師附陳第王。
HVH_005_00001055	冬天年七八。
HVH_005_00001056	十四年裁誉遂赴望阁人。
HVH_005_00001057	王亦退軍，画追之。
HVH_005_00001058	王奔暹湾，请島，復至阁，旋共牧師相遇。
HVH_005_00001059	王集群富国島，会護愈王。
HVH_005_00001060	28，成割海港所及岛为报。
HVH_005_00001061	又订南境專典大法通商所设约書及國書付牧師回皇书。
HVH_005_00001062	日上国提封善里，下国渺焉如系。
HVH_005_00001063	而且凡马牛之不相及，然所计者也。
HVH_005_00001064	寡人深信，大王必谅诚，着其必狗下国。
HVH_005_00001065	王子请意做困旦，着当见王子同援来，人福亦云厚，知從多低。
HVH_005_00001066	牧師控大邦，谨委牧師子景国信前来乞師，以昊之大王仁慈素水部尚书牧師國回法奏路易第十六王一千七百十六年六月，牧師共王子及行人数貞途一千七百个。
HVH_005_00001067	五年二月，牧師至本地治理住国，领印度文武员奉法皇不敢即兵，遂事，移文一千七百八。
HVH_005_00001068	十七年二月，達巴茶部尚書引见法皇，法皇及尚書俱可所请。
HVH_005_00001069	年十一月二十日，盟约押花女色野域。
HVH_005_00001070	後一月，牧及王子下回国一千七百。
HVH_005_00001071	十八年五月十日，抵本地治理。
HVH_005_00001072	牧師，共子多移多艦歸，至島停泊。
HVH_005_00001073	九月十五日，王已得信云。
HVH_005_00001074	景四十三年o軍士立楷官世兵之樹党奶敬楷前州三年，南。
HVH_005_00001075	北两事，麦置出。
HVH_005_00001076	初，郑森立烫妃执政無状，即其党羽俱解体，音难作。
HVH_005_00001077	楷遂逃。
HVH_005_00001078	阮文岳间变，遣其弟文大将武文任院，有整创兵士凡三数，其能逃合者数百入而已。
HVH_005_00001079	世纲目主言也。
HVH_005_00001080	楷将兵御败，惧落手，自创河日简。
HVH_005_00001081	未及一月，西山尽有扎乡，地里，诸君下齐不遇也。
HVH_005_00001082	。
HVH_005_00001083	。
HVH_005_00001084	西山驱兵前进，技备平破，又格屯于メ安。
HVH_005_00001085	阮文惠恃戦功有腾色，号出不成，岳遂分地封之。
HVH_005_00001086	阮文古進为接。
HVH_005_00001087	及至通值城，技了日悠，郊迎尽礼。
HVH_005_00001088	丙午，世兄第引兵回留。
HVH_005_00001089	阮有整岳自意南平定诸都于仁，称中央皇帝，封惠北平主，割此及上安南典之修为東定王，割南。
HVH_005_00001090	楷已死，鄭裹于河内寺，只封为国公，未復逼席，封王爵，專政，放帝召阮有整整自义安入统。
HVH_005_00001091	0。
HVH_005_00001092	後三月，文惠使武士将音化北地整敗，被执，为兵，厮殺無年。
HVH_005_00001093	惠月三为皇纪。
HVH_005_00001094	元光中辰一千七百八十八。
HVH_005_00001095	年十二月二年二日，年十一月。
HVH_005_00001096	年十五日，破愍寺走，惠至道，将校追之，寻奔中国，自称北王，旋同其国都等以情主收北。
HVH_005_00001097	北惠星来走清清公礼三千八百四年，世祖奏请移概为蒸北竹皇官一千七百九十三年，即癸年十月十六日，寸崩。
HVH_005_00001098	己酉年，肯阮文惠纳貢于清，且表请次年八观清皇氏。
HVH_005_00001099	28两度失国，天命已去，遂西按察来，封惠为安南国王。
HVH_005_00001100	長久主兄弟困利，相年至公宣戦，阮主秉兆市，家後基焉。
HVH_005_00001101	新朝观其表面，似有卜年第二十二第阮朝三载，勝甸，马来用兵，王机拜属鞋，为助我辰。
HVH_005_00001102	葡人久借兵，王谢三事，待牧师为法信後王阮岳。
HVH_005_00001103	阮惠相攻具阮王房進，安如先主奔刘表空抱肉，感哉人面计，每有我捷，其效增说文促章下退回仁王遂不载，一士不绝，一弦，容告领其地。
HVH_005_00001104	北速二省西山真者县眾士民伏創，相後亦以楼指载烫，是多低牧師来检处王事，不所谓或具外者。
HVH_005_00001105	皇崑崙運至砲千枝，後败月吾倫，艦载大歌碑，沽屋及课。
HVH_005_00001106	二，戴薬一。
HVH_005_00001107	青肤至油婢祠一千七百八十八年九月，多移满多艦抵武法草为不多福最。
HVH_005_00001108	裴敞不敢犯，多往麻澳门購買藥禅及船舶，年冬返直一千七百八十九年七月二十四下踏汛，以借王钢，遣大法骨校亦仗策集。
HVH_005_00001109	九已後请城烏都为繁多。
HVH_005_00001110	麻年守之，防學甚。
HVH_005_00001111	牧師目外海喜，可知都船为贺，旋航麻及澳门，载回跑。
HVH_005_00001112	新募軍日，牧師来送都。
HVH_005_00001113	徐戰人平二报载年火軍用，有到法人所募而来者，示王初定下南坏通王为紫車柔铺，移多痴。
HVH_005_00001114	盧科衣翁记衣幽麻公多迷鼓，那波移请入。
HVH_005_00001115	其太半，皆大法海法人輔王也，或智或勇，其表之人不可不具迹也。
HVH_005_00001116	有烏雜为繁多。
HVH_005_00001117	麻年有多与往，至，则盧皮伤军中刘意力，整顿氧改，製造船艦，探演水法，请軍牧師伽海者，有常黑，兼用剑戟，则五一而已。
HVH_005_00001118	又背劣式，軍士则不。
HVH_005_00001119	1。
HVH_005_00001120	老西山及阮王犹知多低。
HVH_005_00001121	1，知射法，且未强辣，知有征律大确。
HVH_005_00001122	惟水師有法年，则未當用共政之腐败。
HVH_005_00001123	以今则仗牧師接来精六维横出没而执意。
HVH_005_00001124	軍指揮，则大法海軍帥氏是不特戰而决知鳥藏西山船隊于附。
HVH_005_00001125	至明年，方王浮海而北。
HVH_005_00001126	法軍攻富安诸堡，阮岳追保为仁城王，師進国之0一千七百九三年，为尼繁多衣八百二年，一年，至一千前年大分十五年，先中五年。
HVH_005_00001127	二年十月十三日。
HVH_005_00001128	五月，改元宝烈，自一千八百阮光兴王師拒戰。
HVH_005_00001129	29。
HVH_005_00001130	西王師屡有小勝，乃猛攻沟仁城，佐牢兵往攻清化，一隧，过海岸而進，一隊取间通超仁。
HVH_005_00001131	其三水師會几诸塞，堡，墨为仁乡捍蔽者。
HVH_005_00001132	大将師世子景车国为仁城王，留次子守下南坏辰，西南风盛，王举帆北指，有楼船下益之。
HVH_005_00001133	陸軍三俱隧。
HVH_005_00001134	文悦。
HVH_005_00001135	武性立攻下乡Q西山洞，北兵入搜，戦效十合，却退。
HVH_005_00001136	王悉锐攻，为仁久不触下，抢展多低。
HVH_005_00001137	牧師是王思收功厚，三当辰野史记礼在紫棍之盛，及生悲悼，情不描寫，曲尽。
HVH_005_00001138	辰王，文甚哀痛。
HVH_005_00001139	至一千初二日。
HVH_005_00001140	一千百六十年八月初日，汽水部兼属地都尚書品隆盧波王命武性守为仁城。
HVH_005_00001141	及是年冬，出遣大兵国三辰，海风已起，援軍目柴棍至關，累火，终不解。
HVH_005_00001142	王乃决计，帥戦艦直持顺化陆軍请隊海道至，命文悦将千七百九十二年一千八百一学攻，平，定其地，径镇城相视，形市置大，又派船一闵江口。
HVH_005_00001143	法军街王乃博令黄治廣平黄年六月十二日，王入顺京，遣追擒光，犹不及辰。
HVH_005_00001144	武性国守孤城，力尽关竭，遂俱亡。
HVH_005_00001145	为仁後入手。
HVH_005_00001146	王闻信决圖南，黄美请草整備，单具士能，而歌马腾槽。
HVH_005_00001147	此戦其谁禦或。
HVH_005_00001148	。
HVH_005_00001149	西七月，首，阮光走至河内，遣便清濒海地王之老送于清。
HVH_005_00001150	苏贤表嘉悦，命将按守边，不長救光。
HVH_005_00001151	光三旋进吾南军戦南軍，退，求援。
HVH_005_00001152	先是，王已命鄭务赴清，奏阀其事，亚光所册纳于雨督。
HVH_005_00001153	且西山前，陰賜海寇金诱令清。
HVH_005_00001154	我是快歌，影闻方王将攻北也，以为南方尺地必会，不为敞有方免。
HVH_005_00001155	後颜声，乃遣劲兵一攻为仁城前。
HVH_005_00001156	此。
HVH_005_00001157	一千八百。
HVH_005_00001158	10，敵岳圆武性久顿，城下，士卒死者十三，一械俱缺，至軍气已哀，力抵抗，被一月来黑夜，章以道歌鼓。
HVH_005_00001159	氏日日一戰，西力遂哀。
HVH_005_00001160	阮王即出師顺京，定北，車驾至洞手海城×安境，则王请鹰乡故也。
HVH_005_00001161	今一百五十年，想见又经安，乃往前南兵不能越雷一步，地巴一千八百二年七月二十二日，于月，王入异，先为俘，送在南北两九擦南音请。
HVH_005_00001162	30，是阮氏累世之至星，全滅第二十三年，嘉隆以前，南国代请及一世中元者，累次至阮朝列市，每局惟建一年号，每有改元一纪元，即为一故人。
HVH_005_00001163	本朝皇己属院氏，二年至十九年，帝烦多举其年子，至一十七百八十年，始五，後二十三年，即年0。
HVH_005_00001164	席生于一千七百六十二年，一千七百十七年春，尊国，其明年为年。
HVH_005_00001165	阮统多年，帝御宇十年，为南流創业，租辰兵之国人望治，帝尽心梅接措社席乡安。
HVH_005_00001166	且帝光大先业，乃整理亲務，委其身国事中焉。
HVH_005_00001167	一千七百七十九年，常初门南地县辰方共西山苦戦，市已處置得宜，遂基後日三富度三（嘉定通志云：或闲荒，或治国圃，共建选廬会村，不自由为主，低田山田，任其所挥，即挥。
HVH_005_00001168	後一报官管为世举公。
HVH_005_00001169	景辰下南地，招主農民，甚其最重目的有二：使心。
HVH_005_00001170	坚田一也，徙民，其地二。
HVH_005_00001171	巴九殖民，皆可随地主卷由意者也。
HVH_005_00001172	。
HVH_005_00001173	常既即信，增修南乡政，使为尽善，家無察度，並不同及肥税课，则民按效输粮，用大解或小，不可将遵守首制，国敬高，不甚称镇修地，圆正户籍，且改自京師。
HVH_005_00001174	兰。
HVH_005_00001175	嘉定行程。
HVH_005_00001176	民政。
HVH_005_00001177	刑政及租權请事，则监督三而已。
HVH_005_00001178	阀府于柴机城差骨五镇三切事，诸镇属顺一省差，惟兵握其全椎。
HVH_005_00001179	其每鎮有布政一。
HVH_005_00001180	学祖税。
HVH_005_00001181	启勤農兵，诸事接察。
HVH_005_00001182	一为司法官兼理政，领副领各典筆政，仍受总钱之都制，督学学学務，每为效府，有知府一。
HVH_005_00001183	学一府三政法府又分为数，縣，有知縣，一为府，乡属宴则一縣乡政。
HVH_005_00001184	洛知縣事，典人朝庭命官主初縣，而山具普行，全國难界有差殊，其大钢则运。
HVH_005_00001185	平实汽蛮，分贡南美國中心几事，享有特别。
HVH_005_00001186	国人。
HVH_005_00001187	其環近京畿也。
HVH_005_00001188	國道教育，王福首塞为提督员。
HVH_005_00001189	府府丞，其副巴0，京師为中央楠地，皇帝裁萬幾，其尊每上，且为全员，及九易书吏。
HVH_005_00001190	钞胥诸贞，大学士兼更户礼音刑却，每部有员，尚書。
HVH_005_00001191	易参知二副二理，一共場。
HVH_005_00001192	其下有属有美都中请大员會内调覆審我後请旨定夺阀居在禁中，掖竹色，措置，果布年政而已。
HVH_005_00001193	天北圳诸镇为新拓领地为流汽，经效百年，进已易主，其民猶有故國三思。
HVH_005_00001194	帝乃審慎山南上山。
HVH_005_00001195	南下。
HVH_005_00001196	京北。
HVH_005_00001197	海陽。
HVH_005_00001198	山西清北内清华。
HVH_005_00001199	又安诸镇，首甘治。
HVH_005_00001200	河江。
HVH_005_00001201	太原。
HVH_005_00001202	31化。
HVH_005_00001203	宣光。
HVH_005_00001204	谅山。
